bestandsnaam,aantal_mensen
27032026_120015.jpeg,3
27032026_121509.jpeg,2
27032026_123008.jpeg,2
27032026_124509.jpeg,1
27032026_130009.jpeg,0
27032026_131508.jpeg,1
27032026_133008.jpeg,2
27032026_134508.jpeg,1
27032026_140008.jpeg,1
27032026_141509.jpeg,1
27032026_143008.jpeg,2
27032026_144509.jpeg,0
27032026_150008.jpeg,1
27032026_151508.jpeg,0
27032026_153008.jpeg,1
27032026_154509.jpeg,0
27032026_160008.jpeg,0
27032026_161508.jpeg,4
27032026_163008.jpeg,3
27032026_164509.jpeg,1
27032026_170009.jpeg,2
27032026_171509.jpeg,0
27032026_173008.jpeg,0
27032026_174508.jpeg,0
27032026_180008.jpeg,0
